id	name	url	vac_type	from	to	employer_name	schedule	employment	experience	key_skills	bad
29572886	Инженер по внедрению	https://hh.ru/vacancy/29572886	Инженер			Solvo	Полный день	Полная занятость	От 1 года до 3 лет		
29808587	Инженер	https://hh.ru/vacancy/29808587	Инженер	45000	50000	Морские Навигационные Системы	Полный день	Полная занятость	От 3 до 6 лет		
30102203	Ведущий инженер по применению (ЭКБ)	https://hh.ru/vacancy/30102203	Инженер			Радар ММС	Полный день	Полная занятость	От 3 до 6 лет		
30163414	Инженер (разработка программно-аппаратных комплексов)	https://hh.ru/vacancy/30163414	Инженер			Радар ММС	Полный день	Полная занятость	От 1 года до 3 лет		
30906151	Инженер-схемотехник	https://hh.ru/vacancy/30906151	Инженер			Радар ММС	Полный день	Полная занятость	Нет опыта		
30922716	Инженер мониторинга	https://hh.ru/vacancy/30922716	Инженер			Авито	Полный день	Полная занятость	От 1 года до 3 лет	Linux, JavaScript, Python, Java, Администрирование серверов Linux, Bash, Perl, Zabbix	
30951742	Инженер (1 категории)	https://hh.ru/vacancy/30951742	Инженер	40000		Группа промышленных компаний “Корпорация ТИРА”	Полный день	Полная занятость	От 1 года до 3 лет		
31079309	Инженер-разработчик (C, Linux)	https://hh.ru/vacancy/31079309	Инженер			Auriga	Гибкий график	Полная занятость	От 3 до 6 лет		
31226074	Реверс-инженер	https://hh.ru/vacancy/31226074	Инженер	115000	230000	We are global Technology and Information Security Services provider.	Полный день	Полная занятость	От 1 года до 3 лет		
31281864	Инженер мониторинга	https://hh.ru/vacancy/31281864	Инженер			Kelly	Полный день	Полная занятость	От 1 года до 3 лет		
31319600	Инженер-проектировщик АСУ ТП, ГИП	https://hh.ru/vacancy/31319600	Инженер			Технорос	Полный день	Полная занятость	От 3 до 6 лет		
31399544	Старший инженер разработки средств связи, гидрографии и навигации (сектор программного обеспечения)	https://hh.ru/vacancy/31399544	Инженер	70000	75000	Арт-Рекрутинг	Полный день	Полная занятость	От 1 года до 3 лет		
31400006	Реверс-инженер	https://hh.ru/vacancy/31400006	Инженер			ЖУЙЭРСЫ	Полный день	Полная занятость	От 1 года до 3 лет		
31479950	Инженер-разработчик	https://hh.ru/vacancy/31479950	Инженер			Teknavo	Полный день	Полная занятость	От 3 до 6 лет	Mathematical Statistics, linear algebra, Математическая статистика, TensorFlow Keras, Python NLTK, Python SKLearn, Latex	
31560144	Инженер по сопровождению PDM	https://hh.ru/vacancy/31560144	Инженер			НПФ Спецмаш	Полный день	Полная занятость	От 1 года до 3 лет	PDM, САПР, внедрение IPS Search, Проектно-конструкторская деятельность	
31592933	Старший инженер по эксплуатации систем управления и мониторинга	https://hh.ru/vacancy/31592933	Инженер			МегаФон	Полный день	Полная занятость	От 1 года до 3 лет		
31642855	Инженер-разработчик АСУТП	https://hh.ru/vacancy/31642855	Инженер	103000	172000	EFIX GROUP	Полный день	Полная занятость	От 3 до 6 лет		
31678972	Радиоинженер	https://hh.ru/vacancy/31678972	Инженер	70000	100000	Фирма НИТА	Полный день	Полная занятость	От 3 до 6 лет		
31691163	Ведущий инженер	https://hh.ru/vacancy/31691163	Инженер	52000	52000	ЦНИИ РТК	Полный день	Полная занятость	От 3 до 6 лет		
31707714	Ведущий инженер по внедрению и сопровождению ПО	https://hh.ru/vacancy/31707714	Инженер			Екассир	Гибкий график	Полная занятость	От 1 года до 3 лет		
31734444	Ведущий инженер	https://hh.ru/vacancy/31734444	Инженер	36000	53000	ЛокоТех	Полный день	Полная занятость	От 3 до 6 лет		
31737955	Инженер-разработчик специализированных микросхем (ASIC)	https://hh.ru/vacancy/31737955	Инженер			SiTime Corporation	Полный день	Полная занятость	От 1 года до 3 лет		
31747144	Ведущий инженер	https://hh.ru/vacancy/31747144	Инженер	63000		КБ Арсенал	Полный день	Полная занятость	Более 6 лет	CorelDRAW, C/C++, Проектно-конструкторская деятельность	
31773565	Инженер 1 категории (отдела производственно-технического обеспечения)	https://hh.ru/vacancy/31773565	Инженер	33000	49000	ЛокоТех	Полный день	Полная занятость	От 3 до 6 лет		
31774937	Инженер-проектировщик	https://hh.ru/vacancy/31774937	Инженер			Русская Трапеза	Полный день	Полная занятость	От 3 до 6 лет		
31782672	Инженер по автоматизации	https://hh.ru/vacancy/31782672	Инженер			Luxoft	Полный день	Полная занятость	От 1 года до 3 лет		
31800421	Сетевой инженер	https://hh.ru/vacancy/31800421	Инженер			IQ Орtiоn Sоftwаre	Полный день	Полная занятость	От 3 до 6 лет		
31807631	Инженер-моделист	https://hh.ru/vacancy/31807631	Инженер	50000		СимРэйл	Гибкий график	Полная занятость	От 1 года до 3 лет		
31824495	Специалист по ведению НСИ (Инженер)	https://hh.ru/vacancy/31824495	Инженер		57000	ИндигоСофт	Полный день	Полная занятость	От 1 года до 3 лет	НТД, нормативно-техническая документация, ГОСТ, Чтение чертежей, Контроль качества, Работа с НТД, Пользователь ПК, Работа в команде, Работа с большим объемом информации, ГОСТ Р, ГОСТ ИСО, Инженер, Стандарты, Метрология, Работа с базами данных, НСИ, Нормативно-справочная информация, Ведение классификаторов, Материально-техническое обеспечение, МТР, ТМЦ, МТО, Ведение НСИ, MDM, МДМ, ERP, SAP, ОКПД2, сапромат	
31851559	Инженер по автоматизации	https://hh.ru/vacancy/31851559	Инженер			GS Group	Полный день	Полная занятость	От 1 года до 3 лет	Linux, Python, MySQL, docker	
31859186	Инженер-проектировщик	https://hh.ru/vacancy/31859186	Инженер		115000	Финансовые Информационные Системы	Удаленная работа	Полная занятость	От 1 года до 3 лет		
31867830	Инженер по охране окружающей среды (эколог)	https://hh.ru/vacancy/31867830	Инженер	57000	57000	ПетроЭнергоКонтроль	Полный день	Полная занятость	От 3 до 6 лет	охрана окружающей среды, Экологическое право, Экологическая безопасность, 1С: Документооборот	
31869922	Инженер по автоматизации	https://hh.ru/vacancy/31869922	Инженер			Концерн Струйные Технологии	Полный день	Полная занятость	Нет опыта		
31871222	Дежурный инженер/ Специалист ИТ	https://hh.ru/vacancy/31871222	Инженер	34000		ИГОРА	Сменный график	Полная занятость	От 1 года до 3 лет		
6	разработчик-исследователь	https://zarplatyinfo.ru/top_menedzherov/zarabotnaya-plata-v-yandekse-v-2015-2016-godu-po-specialnostyam.html	Научный сотрудник	63333	63333	Яндекс	Полный день	Полная занятость	От 1 года до 3 лет		
15606611	Разработчик, исследователь ANDROID/iOS	https://hh.ru/vacancy/15606611	Научный сотрудник	115000		Специальный Технологический Центр	Полный день	Полная занятость	От 3 до 6 лет		
23844091	Исследователь в области кибербезопасности	https://hh.ru/vacancy/23844091	Научный сотрудник			НеоБИТ	Полный день	Полная занятость	От 1 года до 3 лет	поиск уязвимостей, реверс-инжиниринг, анализ безопасности, Black box testing, web-безопасность, криптография	
28495069	Математик / Программист	https://hh.ru/vacancy/28495069	Научный сотрудник			Специальный Технологический Центр	Полный день	Полная занятость	От 1 года до 3 лет	C++, MATLAB	
29237893	Разработчик-исследователь в Performance Advertising	https://hh.ru/vacancy/29237893	Научный сотрудник			ВКонтакте	Полный день	Полная занятость	От 1 года до 3 лет		
29636429	Научный сотрудник (Компьютерное моделирование и прогнозирование в финансовой сфере)	https://hh.ru/vacancy/29636429	Научный сотрудник	100000		Университет ИТМО	Полный день	Полная занятость	От 3 до 6 лет	C++, C#, Simulation, Forecasting, Algorithms analysis, Algorithms design	
29669155	Разработчик-исследователь	https://hh.ru/vacancy/29669155	Научный сотрудник			СтарЛайн, Научно-производственное объединение	Полный день	Полная занятость	От 3 до 6 лет	Linux, C++, STL, ROS, OpenCV, математика, компьютерное зрение, машинное обучение	
29718701	Старший научный сотрудник технологической лаборатории	https://hh.ru/vacancy/29718701	Научный сотрудник			ЕвроХим, Минерально-Химическая Компания	Полный день	Полная занятость	От 3 до 6 лет		
29727745	Researcher SDN/NFV	https://hh.ru/vacancy/29727745	Научный сотрудник			Netcracker Technology Corp.	Полный день	Полная занятость	От 1 года до 3 лет		
29816624	Разработчик-исследователь в области искусственного интеллекта / Data Scientist	https://hh.ru/vacancy/29816624	Научный сотрудник	80000		Университет ИТМО	Полный день	Полная занятость	От 1 года до 3 лет	Java, C#, C++, Python, Git, SVN, Design Patterns, Big Data	
29958068	Quantitative Researcher	https://hh.ru/vacancy/29958068	Научный сотрудник			WorldQuant	Полный день	Полная занятость	От 1 года до 3 лет	Research, Physics, C++, Python	
30007590	Research Engineer	https://hh.ru/vacancy/30007590	Научный сотрудник	230000		JetBrains	Полный день	Полная занятость	От 3 до 6 лет		
30104107	Junior Researcher/Developer in video processing and compression	https://hh.ru/vacancy/30104107	Научный сотрудник			Беамр имэджинг РУ	Полный день	Полная занятость	Нет опыта		
30187771	Research Engineer (HMI)	https://hh.ru/vacancy/30187771	Научный сотрудник			ARRIVAL LTD	Полный день	Полная занятость	От 3 до 6 лет		
30251073	Старший/ведущий научный сотрудник сектора НИОКР	https://hh.ru/vacancy/30251073	Научный сотрудник	57000	69000	Тидекс ( Tydex )	Полный день	Полная занятость	Более 6 лет		
30312762	Научный сотрудник	https://hh.ru/vacancy/30312762	Научный сотрудник	63000		Витал	Полный день	Полная занятость	От 3 до 6 лет		
30329911	Researcher/Data scientist/Deep Learning Engineer	https://hh.ru/vacancy/30329911	Научный сотрудник			HUAWEI	Полный день	Полная занятость	Более 6 лет	ML, DL, CV	
30706316	Control Systems Engineer / Разработчик алгоритмов систем управления	https://hh.ru/vacancy/30706316	Научный сотрудник			ARRIVAL LTD	Полный день	Полная занятость	От 3 до 6 лет	Разработка алгоритмов, Simulink, CAN, LIN, Электродинамика, Механика, Электрика, Термодинамика, Embedded systems, Research And Development	
30816310	Researcher со знанием английского языка	https://hh.ru/vacancy/30816310	Научный сотрудник	46000		Vostock Capital (UK) Ltd	Полный день	Полная занятость	Нет опыта		
30930865	Старший научный сотрудник	https://hh.ru/vacancy/30930865	Научный сотрудник			ПОЛИСАН, научно-технологическая фармацевтическая фирма	Полный день	Полная занятость	От 3 до 6 лет		
30982039	Разработчик научного ПО/прикладной математик	https://hh.ru/vacancy/30982039	Научный сотрудник	70000	90000	Университет ИТМО	Полный день	Полная занятость	От 1 года до 3 лет		
31001519	Quantitative researcher	https://hh.ru/vacancy/31001519	Научный сотрудник			Cindicator	Полный день	Полная занятость	От 1 года до 3 лет	Math, Python, Mathematical Statistics, Algorithm	
31006615	Analyst/market researcher	https://hh.ru/vacancy/31006615	Научный сотрудник			PwC	Полный день	Полная занятость	От 3 до 6 лет		
31027236	Clinical Research Associate	https://hh.ru/vacancy/31027236	Научный сотрудник			Docs	Полный день	Полная занятость	От 1 года до 3 лет	Study Termination (CRA)	
31289640	Java-разработчик/ исследователь	https://hh.ru/vacancy/31289640	Научный сотрудник	40000	120000	Университет ИТМО	Гибкий график	Полная занятость	От 1 года до 3 лет	Java, Python	
31289700	Инженер 1-3 категории (разработка математических моделей)	https://hh.ru/vacancy/31289700	Научный сотрудник			Радар ММС	Полный день	Полная занятость	От 1 года до 3 лет		
31347442	Научный сотрудник	https://hh.ru/vacancy/31347442	Научный сотрудник	13000	100000	ВНИИПД-Филиал ФГБНУ ФНЦ пищевых систем им В.М.Горбатова РАН	Полный день	Полная занятость	Более 6 лет	навыки межличностного делового общения; умение организовывать работу, планировать, принимать решения	
31353113	Algorithm and Mathematics Research Engineer (Msc, Spb, NNov, Novo)	https://hh.ru/vacancy/31353113	Научный сотрудник			HUAWEI	Полный день	Полная занятость	От 1 года до 3 лет		
31353133	Software & Reliability Research Engineer (MSC, SPB, NNOV, NOVO)	https://hh.ru/vacancy/31353133	Научный сотрудник			HUAWEI	Полный день	Полная занятость	От 1 года до 3 лет		
31353695	Старший разработчик C# / разработчик алгоритмов	https://hh.ru/vacancy/31353695	Научный сотрудник			Positive Technologies	Полный день	Полная занятость	От 1 года до 3 лет	C#, .NET Framework	
31353697	Старший разработчик Java / разработчик алгоритмов	https://hh.ru/vacancy/31353697	Научный сотрудник			Positive Technologies	Полный день	Полная занятость	От 1 года до 3 лет		
31393697	Разработчик-исследователь Deep Learning	https://hh.ru/vacancy/31393697	Научный сотрудник			Insilico Medicine, Inc	Гибкий график	Полная занятость	От 1 года до 3 лет		
31425139	Research Scientist - Wireless Networks - Modeling and Simulation	https://hh.ru/vacancy/31425139	Научный сотрудник			Corning Optical Communications GmbH	Полный день	Полная занятость	От 3 до 6 лет		
31449567	Научный сотрудник в отдел МОН и УТНВ	https://hh.ru/vacancy/31449567	Научный сотрудник			НИИ Атмосфера	Полный день	Полная занятость	От 1 года до 3 лет		
31494722	Инженер-математик	https://hh.ru/vacancy/31494722	Научный сотрудник	80000	80000	НИИ Вектор	Полный день	Полная занятость	От 3 до 6 лет		
31501934	Научный сотрудник	https://hh.ru/vacancy/31501934	Научный сотрудник	60000		Фрактал Био	Полный день	Полная занятость	Более 6 лет		
31508071	Research and Development/Principal Researcher, Team Leader	https://hh.ru/vacancy/31508071	Научный сотрудник	200000		Университет ИТМО	Полный день	Полная занятость	Более 6 лет		
31529783	Младший научный сотрудник	https://hh.ru/vacancy/31529783	Научный сотрудник			ФГБУ «НМИЦ онкологии им. Н.Н. Петрова» Минздрава России	Полный день	Полная занятость	От 1 года до 3 лет		
31536659	Научный сотрудник (PostDoc, Струйная печать наноматериалов)	https://hh.ru/vacancy/31536659	Научный сотрудник			Университет ИТМО	Полный день	Полная занятость	От 1 года до 3 лет		
31578968	Программист-математик	https://hh.ru/vacancy/31578968	Научный сотрудник			ЛокоТех	Полный день	Полная занятость	От 3 до 6 лет	Высшая математика, Java, Алгоритмы, Машинное обучение, Python, Математическое моделирование, Логистика, Математическая статистика, Математическая оптимизация	
31603907	Junior Quantitative Researcher	https://hh.ru/vacancy/31603907	Научный сотрудник	100000	140000	DataFork	Полный день	Полная занятость	Нет опыта	Анализ данных, Математическая статистика, Python	
31617471	Principal Researcher / Data scientist	https://hh.ru/vacancy/31617471	Научный сотрудник			Кофакс	Гибкий график	Полная занятость	Более 6 лет	Machine Learning, Natural Language Processing, Английский язык, Images Processing, Artificial Intelligence, Computer science	
31628120	Алгоритмист/программист (С++)	https://hh.ru/vacancy/31628120	Научный сотрудник	115000	115000	НТЦ Электрозонд	Полный день	Полная занятость	От 3 до 6 лет		
31649174	Ведущий/Старший разработчик C++ / Алгоритмист	https://hh.ru/vacancy/31649174	Научный сотрудник			Лаборатория Цифрового Зрения	Гибкий график	Полная занятость	От 3 до 6 лет	Computer Vision, Machine Learning, C++	
31663081	DSP программист-математик	https://hh.ru/vacancy/31663081	Научный сотрудник	103000	161000	Специальный Технологический Центр	Гибкий график	Полная занятость	От 1 года до 3 лет		
31674787	Научный сотрудник PostDoc (Беспроводная передача энергии)	https://hh.ru/vacancy/31674787	Научный сотрудник	115000		Университет ИТМО	Полный день	Полная занятость	От 3 до 6 лет	Схемотехника электронного оборудования, Английский язык, Радиофизика, СВЧ-устройства, Антенная техника	
31674827	Научный сотрудник PostDoc (Нанофотоника, плазмоника)	https://hh.ru/vacancy/31674827	Научный сотрудник	115000		Университет ИТМО	Полный день	Полная занятость	От 3 до 6 лет	COMSOL, Физика, Написание научных статей, Научная деятельность, Научные исследования, Английский язык	
31674895	Научный сотрудник PostDoc (Микроволновые метаматериалы и метаповерхности)	https://hh.ru/vacancy/31674895	Научный сотрудник	115000		Университет ИТМО	Полный день	Полная занятость	От 3 до 6 лет	COMSOL, Microwaves, Нанотехнологии, Метаматериалы, Физика, Микроволны	
31689675	Лаборант-исследователь	https://hh.ru/vacancy/31689675	Научный сотрудник	23000		ФБУ Санкт-Петербургский научно-исследовательский институт лесного хозяйства	Полный день	Полная занятость	От 1 года до 3 лет		
31700778	Инженер-программист (Исследователь ПО)	https://hh.ru/vacancy/31700778	Научный сотрудник			Группа компаний ТЕЛРОС	Полный день	Полная занятость	Нет опыта	C/C++, Сертификация ФСБ, Информационная безопасность, Средства криптографической защиты информации, сертификационные исследования, Технические средства информационной защиты	
31701060	Программист-математик	https://hh.ru/vacancy/31701060	Научный сотрудник			Содружество, Группа компаний	Полный день	Полная занятость	Нет опыта		
31708154	Младший научный сотрудник	https://hh.ru/vacancy/31708154	Научный сотрудник	12000	80000	ВНИИПД-Филиал ФГБНУ ФНЦ пищевых систем им В.М.Горбатова РАН	Полный день	Полная занятость	От 3 до 6 лет	Организаторские способности, навыки планирования, распределения ресурсов, ведения проектов;, Аналитические способности, генерация идей, стратегическое мышление	
31722965	Младший научный сотрудник (разработчик)	https://hh.ru/vacancy/31722965	Научный сотрудник			Российская электроника	Полный день	Полная занятость	Нет опыта		
31723892	Ведущий Java разработчик (главный научный сотрудник)	https://hh.ru/vacancy/31723892	Научный сотрудник			НИИАС	Полный день	Полная занятость	От 3 до 6 лет	ОПП, Java, PostgreSQL, Spring Framework, Git, Apache Maven	
31786125	Ведущий специалист по разработке алгоритмов и программ цифровой обработки голосовых и аудиосигналов	https://hh.ru/vacancy/31786125	Научный сотрудник	92000	172000	Аланго-Технологии	Гибкий график	Полная занятость	От 3 до 6 лет		
31795354	Инженер-исследователь	https://hh.ru/vacancy/31795354	Научный сотрудник			Хилби	Гибкий график	Полная занятость	От 3 до 6 лет		
31801230	Научный сотрудник Отдела Прикладного Программирования	https://hh.ru/vacancy/31801230	Научный сотрудник	45000	55000	Корпорация Оборонные технологии	Полный день	Полная занятость	От 1 года до 3 лет	C/C++, Linux, Qt, Git, OpenGL	
31823063	Старший научный сотрудник группы биоисследований белковых молекул	https://hh.ru/vacancy/31823063	Научный сотрудник			БИОКАД, биотехнологическая компания	Полный день	Полная занятость	От 3 до 6 лет	культивирование клеток, проточная цитометрия, клеточная биология, скрининг молекул	
31828509	Младший научный сотрудник	https://hh.ru/vacancy/31828509	Научный сотрудник	34000		Университет ИТМО	Полный день	Полная занятость	Нет опыта		
31839202	Инженер-исследователь радарных технологий	https://hh.ru/vacancy/31839202	Научный сотрудник			Транзас	Полный день	Полная занятость	Более 6 лет		
31854861	Инженер (алгоритмист в области радиолокации)	https://hh.ru/vacancy/31854861	Научный сотрудник			Котлин-Новатор	Полный день	Полная занятость	От 1 года до 3 лет		
31859966	Инженер-исследователь лаборатории ИФА	https://hh.ru/vacancy/31859966	Научный сотрудник			Алкор Био	Полный день	Полная занятость	От 1 года до 3 лет		
31864064	Научный сотрудник	https://hh.ru/vacancy/31864064	Научный сотрудник	13000	100000	ВНИИПД-Филиал ФГБНУ ФНЦ пищевых систем им В.М.Горбатова РАН	Полный день	Полная занятость	Более 6 лет	навыки межличностного делового общения; умение организовывать работу, планировать, принимать решения	
29488367	Заместитель начальника отдела информационной безопасности	https://hh.ru/vacancy/29488367	Начальник	80000	103000	НИИ МАСШТАБ	Полный день	Полная занятость	От 3 до 6 лет		
29582516	Начальник отдела научных приборов миллиметрового диапазона длин волн	https://hh.ru/vacancy/29582516	Начальник			ТАЙПИТ, Торгово-промышленная группа	Полный день	Полная занятость	От 3 до 6 лет		
29699374	Начальник отдела разработки программного обеспечения	https://hh.ru/vacancy/29699374	Начальник	100000	150000	Морские Навигационные Системы	Полный день	Полная занятость	От 3 до 6 лет	Linux, Python, Git, Администрирование серверов Linux, Qt, C/C++, GUI на Qt4, Debian GNU/Linux	
29808760	Начальник лаборатории	https://hh.ru/vacancy/29808760	Начальник			Галактика, группа компаний	Полный день	Полная занятость	Нет опыта		
30108886	Начальник лаборатории / Head of Laboratory	https://hh.ru/vacancy/30108886	Начальник			Unilever	Полный день	Полная занятость	От 1 года до 3 лет		
30361044	Начальник отдела информационных технологий	https://hh.ru/vacancy/30361044	Начальник			АЭМ-технологии, Инжиниринговая компания	Полный день	Полная занятость	От 3 до 6 лет		
30420553	Начальник отдела маркетинга	https://hh.ru/vacancy/30420553	Начальник			Группа ЛСР	Полный день	Полная занятость	Более 6 лет	Конкурентная аналитика, Продвижение бренда, Стратегический маркетинг, Маркетинговые исследования, Маркетинговый анализ, Разработка маркетинговой стратегии, Маркетинговое планирование	
30506995	Начальник лаборатории ЛКМ	https://hh.ru/vacancy/30506995	Начальник	115000		Агентство 21 век, КЦ	Полный день	Полная занятость	От 3 до 6 лет	Лабораторная диагностика, Технология производства, Руководство коллективом	
30531051	Начальник отдела бюджетирования	https://hh.ru/vacancy/30531051	Начальник			Главстрой-СПб	Полный день	Полная занятость	От 3 до 6 лет		
30565352	Заместитель начальника отдела отчетности по капитальному строительству	https://hh.ru/vacancy/30565352	Начальник			Газпром переработка	Полный день	Полная занятость	Более 6 лет		
30611347	Заместитель начальника отдела финансирования инвестиционных проектов и бизнес-планирования	https://hh.ru/vacancy/30611347	Начальник			Газпром газомоторное топливо	Полный день	Полная занятость	Более 6 лет		
30685381	Creative Head	https://hh.ru/vacancy/30685381	Начальник			Adhack.io	Гибкий график	Полная занятость	От 1 года до 3 лет	Adobe Photoshop, Adobe Illustrator, Креативность, Управление проектами, Графический дизайн, Копирайтинг, Английский язык	
30867932	Начальник отдела технического контроля	https://hh.ru/vacancy/30867932	Начальник			Группа СВЭЛ	Полный день	Полная занятость	От 3 до 6 лет		
30883269	Начальник отдела календарно-сетевого планирования	https://hh.ru/vacancy/30883269	Начальник			ТИТАН-2, холдинг	Полный день	Полная занятость	От 3 до 6 лет	Английский язык, Ведение переговоров, Деловая переписка, Управление проектами, Работа в команде, Грамотная речь, Деловое общение, Обучение персонала, Навыки презентации, Управление командой, Руководство коллективом, Primavera, 1C	
30904618	Начальник отдела формирования заявок	https://hh.ru/vacancy/30904618	Начальник			ТИТАН-2, холдинг	Полный день	Полная занятость	От 1 года до 3 лет	Пользователь ПК, Работа с большим объемом информации, Английский язык, Деловое общение	
30944569	Начальник отдела турбин	https://hh.ru/vacancy/30944569	Начальник			Силовые машины, Управляющая компания	Полный день	Полная занятость	От 3 до 6 лет		
31045144	Технический директор	https://hh.ru/vacancy/31045144	Начальник			NOVARDIS	Полный день	Полная занятость	От 3 до 6 лет	Java	
31049449	Заместитель начальника отдела информационной безопасности	https://hh.ru/vacancy/31049449	Начальник	70000		Заубер Банк	Полный день	Полная занятость	От 3 до 6 лет		
31113857	Начальник отдела кредитного анализа	https://hh.ru/vacancy/31113857	Начальник			Группа СМП Банк	Полный день	Полная занятость	От 3 до 6 лет		
31139976	Начальник отдела планирования реконструкции и технического перевооружения	https://hh.ru/vacancy/31139976	Начальник			Газпром переработка	Полный день	Полная занятость	Более 6 лет		
31184720	Заместитель начальника отдела по оперативной работе	https://hh.ru/vacancy/31184720	Начальник			AsstrA	Полный день	Полная занятость	От 1 года до 3 лет		
31189322	Начальник отдела отчетности и контроля	https://hh.ru/vacancy/31189322	Начальник			Средне-Невский судостроительный завод	Полный день	Полная занятость	Более 6 лет		
31278590	Начальник отдела производственной безопасности	https://hh.ru/vacancy/31278590	Начальник			Газпром нефть	Полный день	Полная занятость	Более 6 лет		
31333329	Начальник лаборатории	https://hh.ru/vacancy/31333329	Начальник			Кировский завод	Полный день	Полная занятость	От 3 до 6 лет		
31342143	Начальник отдела ОМТС	https://hh.ru/vacancy/31342143	Начальник			ИЦ Буревестник	Полный день	Полная занятость	От 3 до 6 лет		
31351798	Начальник отдела безопасности	https://hh.ru/vacancy/31351798	Начальник			БАНК СГБ	Полный день	Полная занятость	От 3 до 6 лет		
31360878	Начальник отдела по предотвращению потерь и контролю рисков в гипермаркете	https://hh.ru/vacancy/31360878	Начальник			OBI	Полный день	Полная занятость	От 1 года до 3 лет		
31407379	Начальник отдела компрессоров	https://hh.ru/vacancy/31407379	Начальник			Силовые машины, Управляющая компания	Полный день	Полная занятость	Более 6 лет		
31415054	Заместитель начальника отдела регистрации лекарственных средств	https://hh.ru/vacancy/31415054	Начальник			Самсон - Мед	Полный день	Полная занятость	Более 6 лет		
31421720	Начальник отдела реализации проектов (эксплуатация энергокомплексов, сетей)	https://hh.ru/vacancy/31421720	Начальник	86000	115000	ЭНЕРГОДЕТАЛЬ	Полный день	Полная занятость	Более 6 лет		
31426235	Начальник отдела информационной безопасности	https://hh.ru/vacancy/31426235	Начальник	100000	100000	СПВБ	Полный день	Полная занятость	От 3 до 6 лет	Информационная безопасность, Средства криптографической защиты информации	
31426246	Начальник отдела	https://hh.ru/vacancy/31426246	Начальник			Крупная компания разработчик	Полный день	Полная занятость	Более 6 лет		
31440405	Chief Technology Officer (CTO)	https://hh.ru/vacancy/31440405	Начальник		460000	Arloid Group LLC	Полный день	Полная занятость	Более 6 лет	IT Technology, Business Management	
31444391	Начальник отдела морской транспортировки СПГ	https://hh.ru/vacancy/31444391	Начальник			Газпром флот	Полный день	Полная занятость	От 3 до 6 лет		
31458831	Начальник отдела сопровождения	https://hh.ru/vacancy/31458831	Начальник	60000		Сотранс, группа компаний	Полный день	Полная занятость	От 3 до 6 лет		
31466349	Head of Engineering	https://hh.ru/vacancy/31466349	Начальник	350000	400000	Tango Me	Полный день	Полная занятость	Более 6 лет		
31467363	Заместитель руководителя отдела заводской кооперации	https://hh.ru/vacancy/31467363	Начальник		80000	Группа промышленных компаний “Корпорация ТИРА”	Полный день	Полная занятость	От 3 до 6 лет	Договорная работа, Поиск заказчиков, Деловая переписка, Деловая коммуникация	
31473983	Начальник отдела технического контроля (ведущий инженер)	https://hh.ru/vacancy/31473983	Начальник	55000	55000	Технические Системы и Технологии	Полный день	Полная занятость	Более 6 лет		
31484118	Начальник отдела программного обеспечения	https://hh.ru/vacancy/31484118	Начальник		150000	Морские комплексы и системы плюс	Полный день	Полная занятость	От 3 до 6 лет		
31486192	Начальник отдела строительного контроля	https://hh.ru/vacancy/31486192	Начальник			СГК-1	Полный день	Полная занятость	Более 6 лет		
31500021	Начальник отдела АХО	https://hh.ru/vacancy/31500021	Начальник	69000	80000	АКВИЛОН	Полный день	Полная занятость	От 1 года до 3 лет		
31518849	Заместитель начальника отдела инсталляций	https://hh.ru/vacancy/31518849	Начальник	40000	52000	РемСтройСервис	Полный день	Полная занятость	От 1 года до 3 лет	Управление производственным персоналом, Организаторские навыки, Контроль качества, Работа в команде, Производственное планирование, Ориентация на результат	
31528985	Начальник отдела наружного освещения	https://hh.ru/vacancy/31528985	Начальник			Ленгипроинжпроект	Полный день	Полная занятость	От 3 до 6 лет		
31550759	Начальник отдела упраления НСИ корпоративной отчетностью	https://hh.ru/vacancy/31550759	Начальник			Газпром нефть	Полный день	Полная занятость	Более 6 лет		
31565238	Начальник отдела разработки приложений бизнес-анализа (BI) [id 13847]	https://hh.ru/vacancy/31565238	Начальник			Газпром нефть	Полный день	Полная занятость	Более 6 лет		
31573233	Начальник отдела АХО	https://hh.ru/vacancy/31573233	Начальник	69000	80000	АКВИЛОН	Полный день	Полная занятость	От 3 до 6 лет		
31579286	Начальник отдела развития отчетности	https://hh.ru/vacancy/31579286	Начальник			МАГНИТ, Розничная сеть	Полный день	Полная занятость	От 3 до 6 лет		
31584434	Начальник отдела технической эксплуатации плавтехсредств	https://hh.ru/vacancy/31584434	Начальник			Газпром флот	Полный день	Полная занятость	Более 6 лет		
31588569	Начальник отдела производства работ по системам отопления, канализации, В и К в г. Новый Уренгой	https://hh.ru/vacancy/31588569	Начальник	100000	100000	Вис Сервис	Полный день	Полная занятость	От 3 до 6 лет		
31649147	Начальник отдела по связям с общественностью	https://hh.ru/vacancy/31649147	Начальник			Императорский фарфоровый завод	Полный день	Полная занятость	От 1 года до 3 лет		
31671908	Начальник отдела сопровождения IT	https://hh.ru/vacancy/31671908	Начальник			Деловые Линии	Полный день	Полная занятость	Более 6 лет		
31673938	Начальник отдела по ОТ,ПБ и ООС (г.Бежецк, Тверской области)	https://hh.ru/vacancy/31673938	Начальник			Коралл	Полный день	Полная занятость	Более 6 лет		
31680574	Начальник технологического бюро	https://hh.ru/vacancy/31680574	Начальник		70000	Красный октябрь	Полный день	Полная занятость	От 3 до 6 лет		
