id	name	url	vac_type	from	to	employer_name	schedule	employment	experience	key_skills	bad
29237893	Разработчик-исследователь в Performance Advertising	https://hh.ru/vacancy/29237893	Научный сотрудник			ВКонтакте	Полный день	Полная занятость	От 1 года до 3 лет		
31708154	Младший научный сотрудник	https://hh.ru/vacancy/31708154	Научный сотрудник	12000	80000	ВНИИПД-Филиал ФГБНУ ФНЦ пищевых систем им В.М.Горбатова РАН	Полный день	Полная занятость	От 3 до 6 лет	Организаторские способности, навыки планирования, распределения ресурсов, ведения проектов;, Аналитические способности, генерация идей, стратегическое мышление	
31347442	Научный сотрудник	https://hh.ru/vacancy/31347442	Научный сотрудник	13000	100000	ВНИИПД-Филиал ФГБНУ ФНЦ пищевых систем им В.М.Горбатова РАН	Полный день	Полная занятость	Более 6 лет	навыки межличностного делового общения; умение организовывать работу, планировать, принимать решения	
31700778	Инженер-программист (Исследователь ПО)	https://hh.ru/vacancy/31700778	Научный сотрудник			Группа компаний ТЕЛРОС	Полный день	Полная занятость	Нет опыта	C/C++, Сертификация ФСБ, Информационная безопасность, Средства криптографической защиты информации, сертификационные исследования, Технические средства информационной защиты	
29718701	Старший научный сотрудник технологической лаборатории	https://hh.ru/vacancy/29718701	Научный сотрудник			ЕвроХим, Минерально-Химическая Компания	Полный день	Полная занятость	От 3 до 6 лет		
31801230	Научный сотрудник Отдела Прикладного Программирования	https://hh.ru/vacancy/31801230	Научный сотрудник	45000	55000	Корпорация Оборонные технологии	Полный день	Полная занятость	От 1 года до 3 лет	C/C++, Linux, Qt, Git, OpenGL	
31617471	Principal Researcher / Data scientist	https://hh.ru/vacancy/31617471	Научный сотрудник			Кофакс	Гибкий график	Полная занятость	Более 6 лет	Machine Learning, Natural Language Processing, Английский язык, Images Processing, Artificial Intelligence, Computer science	
31649174	Ведущий/Старший разработчик C++ / Алгоритмист	https://hh.ru/vacancy/31649174	Научный сотрудник			Лаборатория Цифрового Зрения	Гибкий график	Полная занятость	От 3 до 6 лет	Computer Vision, Machine Learning, C++	
31578968	Программист-математик	https://hh.ru/vacancy/31578968	Научный сотрудник			ЛокоТех	Полный день	Полная занятость	От 3 до 6 лет	Высшая математика, Java, Алгоритмы, Машинное обучение, Python, Математическое моделирование, Логистика, Математическая статистика, Математическая оптимизация	
23844091	Исследователь в области кибербезопасности	https://hh.ru/vacancy/23844091	Научный сотрудник			НеоБИТ	Полный день	Полная занятость	От 1 года до 3 лет	поиск уязвимостей, реверс-инжиниринг, анализ безопасности, Black box testing, web-безопасность, криптография	
31449567	Научный сотрудник в отдел МОН и УТНВ	https://hh.ru/vacancy/31449567	Научный сотрудник			НИИ Атмосфера	Полный день	Полная занятость	От 1 года до 3 лет		
31494722	Инженер-математик	https://hh.ru/vacancy/31494722	Научный сотрудник	80000	80000	НИИ Вектор	Полный день	Полная занятость	От 3 до 6 лет		
31723892	Ведущий Java разработчик (главный научный сотрудник)	https://hh.ru/vacancy/31723892	Научный сотрудник			НИИАС	Полный день	Полная занятость	От 3 до 6 лет	ОПП, Java, PostgreSQL, Spring Framework, Git, Apache Maven	
31628120	Алгоритмист/программист (С++)	https://hh.ru/vacancy/31628120	Научный сотрудник	115000	115000	НТЦ Электрозонд	Полный день	Полная занятость	От 3 до 6 лет		
30930865	Старший научный сотрудник	https://hh.ru/vacancy/30930865	Научный сотрудник			ПОЛИСАН, научно-технологическая фармацевтическая фирма	Полный день	Полная занятость	От 3 до 6 лет		
31471845	Научный сотрудник	https://hh.ru/vacancy/31471845	Научный сотрудник			Протеиновый контур	Полный день	Полная занятость	От 3 до 6 лет		
31384950	Младший научный сотрудник (Биохимия)	https://hh.ru/vacancy/31384950	Научный сотрудник			Протеиновый контур	Полный день	Полная занятость	От 3 до 6 лет		
31368663	Младший научный сотрудник (Цитология)	https://hh.ru/vacancy/31368663	Научный сотрудник			Протеиновый контур	Полный день	Полная занятость	От 3 до 6 лет		
31289700	Инженер 1-3 категории (разработка математических моделей)	https://hh.ru/vacancy/31289700	Научный сотрудник			Радар ММС	Полный день	Полная занятость	От 1 года до 3 лет		
31722965	Младший научный сотрудник (разработчик)	https://hh.ru/vacancy/31722965	Научный сотрудник			Российская электроника	Полный день	Полная занятость	Нет опыта		
31701060	Программист-математик	https://hh.ru/vacancy/31701060	Научный сотрудник			Содружество, Группа компаний	Полный день	Полная занятость	Нет опыта		
28495069	Математик / Программист	https://hh.ru/vacancy/28495069	Научный сотрудник			Специальный Технологический Центр	Полный день	Полная занятость	От 1 года до 3 лет	C++, MATLAB	
31663081	DSP программист-математик	https://hh.ru/vacancy/31663081	Научный сотрудник	103000	161000	Специальный Технологический Центр	Гибкий график	Полная занятость	От 1 года до 3 лет		
15606611	Разработчик, исследователь ANDROID/iOS	https://hh.ru/vacancy/15606611	Научный сотрудник	115000		Специальный Технологический Центр	Полный день	Полная занятость	От 3 до 6 лет		
29669155	Разработчик-исследователь	https://hh.ru/vacancy/29669155	Научный сотрудник			СтарЛайн, Научно-производственное объединение	Полный день	Полная занятость	От 3 до 6 лет	Linux, C++, STL, ROS, OpenCV, математика, компьютерное зрение, машинное обучение	
31545976	Инженер-исследователь / Ведущий инженер-исследователь	https://hh.ru/vacancy/31545976	Научный сотрудник			Технорос	Полный день	Полная занятость	От 1 года до 3 лет	физика, исследования, НИР	
30251073	Старший/ведущий научный сотрудник сектора НИОКР	https://hh.ru/vacancy/30251073	Научный сотрудник	57000	69000	Тидекс ( Tydex )	Полный день	Полная занятость	Более 6 лет		
30211578	Научный сотрудник PostDoc (Молекулярная онкология)	https://hh.ru/vacancy/30211578	Научный сотрудник			Университет ИТМО	Полный день	Полная занятость	От 1 года до 3 лет	Онкология, Биотехнология, молекулярная химия, онкобиология, химия, Выделение клеток	
31536659	Научный сотрудник (PostDoc, Струйная печать наноматериалов)	https://hh.ru/vacancy/31536659	Научный сотрудник			Университет ИТМО	Полный день	Полная занятость	От 1 года до 3 лет		
30211622	Научный сотрудник PostDoc (Расчетная химия и материаловедение)	https://hh.ru/vacancy/30211622	Научный сотрудник			Университет ИТМО	Полный день	Полная занятость	От 1 года до 3 лет	химия, расчетная химия, молекулярное моделирование, физическая химия растворов, химия твердого тела, физика, характеризация, координационная химия	
29816624	Разработчик-исследователь в области искусственного интеллекта / Data Scientist	https://hh.ru/vacancy/29816624	Научный сотрудник	80000		Университет ИТМО	Полный день	Полная занятость	От 1 года до 3 лет	Java, C#, C++, Python, Git, SVN, Design Patterns, Big Data	
30982039	Разработчик научного ПО/прикладной математик	https://hh.ru/vacancy/30982039	Научный сотрудник	70000	90000	Университет ИТМО	Полный день	Полная занятость	От 1 года до 3 лет		
29636429	Научный сотрудник (Компьютерное моделирование и прогнозирование в финансовой сфере)	https://hh.ru/vacancy/29636429	Научный сотрудник	100000		Университет ИТМО	Полный день	Полная занятость	От 3 до 6 лет	C++, C#, Simulation, Forecasting, Algorithms analysis, Algorithms design	
31674827	Научный сотрудник PostDoc (Нанофотоника, плазмоника)	https://hh.ru/vacancy/31674827	Научный сотрудник	115000		Университет ИТМО	Полный день	Полная занятость	От 3 до 6 лет	COMSOL, Физика, Написание научных статей, Научная деятельность, Научные исследования, Английский язык	
31674787	Научный сотрудник PostDoc (Беспроводная передача энергии)	https://hh.ru/vacancy/31674787	Научный сотрудник	115000		Университет ИТМО	Полный день	Полная занятость	От 3 до 6 лет	Схемотехника электронного оборудования, Английский язык, Радиофизика, СВЧ-устройства, Антенная техника	
31674895	Научный сотрудник PostDoc (Микроволновые метаматериалы и метаповерхности)	https://hh.ru/vacancy/31674895	Научный сотрудник	115000		Университет ИТМО	Полный день	Полная занятость	От 3 до 6 лет	COMSOL, Microwaves, Нанотехнологии, Метаматериалы, Физика, Микроволны	
31508071	Research and Development/Principal Researcher, Team Leader	https://hh.ru/vacancy/31508071	Научный сотрудник	200000		Университет ИТМО	Полный день	Полная занятость	Более 6 лет		
31828509	Младший научный сотрудник	https://hh.ru/vacancy/31828509	Научный сотрудник	34000		Университет ИТМО	Полный день	Полная занятость	Нет опыта		
31289640	Java-разработчик/ исследователь	https://hh.ru/vacancy/31289640	Научный сотрудник	40000	120000	Университет ИТМО	Гибкий график	Полная занятость	От 1 года до 3 лет	Java, Python	
31689675	Лаборант-исследователь	https://hh.ru/vacancy/31689675	Научный сотрудник	23000		ФБУ Санкт-Петербургский научно-исследовательский институт лесного хозяйства	Полный день	Полная занятость	От 1 года до 3 лет		
31529783	Младший научный сотрудник	https://hh.ru/vacancy/31529783	Научный сотрудник			ФГБУ «НМИЦ онкологии им. Н.Н. Петрова» Минздрава России	Полный день	Полная занятость	От 1 года до 3 лет		
31501934	Научный сотрудник	https://hh.ru/vacancy/31501934	Научный сотрудник	60000		Фрактал Био	Полный день	Полная занятость	Более 6 лет		
31795354	Инженер-исследователь	https://hh.ru/vacancy/31795354	Научный сотрудник			Хилби	Гибкий график	Полная занятость	От 3 до 6 лет		
6	разработчик-исследователь	https://zarplatyinfo.ru/top_menedzherov/zarabotnaya-plata-v-yandekse-v-2015-2016-godu-po-specialnostyam.html	Научный сотрудник	63333	63333	Яндекс	Полный день	Полная занятость	От 1 года до 3 лет		
30685381	Creative Head	https://hh.ru/vacancy/30685381	Начальник			Adhack.io	Гибкий график	Полная занятость	От 1 года до 3 лет	Adobe Photoshop, Adobe Illustrator, Креативность, Управление проектами, Графический дизайн, Копирайтинг, Английский язык	
31184720	Заместитель начальника отдела по оперативной работе	https://hh.ru/vacancy/31184720	Начальник			AsstrA	Полный день	Полная занятость	От 1 года до 3 лет		
31360878	Начальник отдела по предотвращению потерь и контролю рисков в гипермаркете	https://hh.ru/vacancy/31360878	Начальник			OBI	Полный день	Полная занятость	От 1 года до 3 лет		
31827728	Начальник отдела проектирования строительства объектов тепловой и атомной энергетики	https://hh.ru/vacancy/31827728	Начальник			Selecty	Полный день	Полная занятость	Более 6 лет		
30108886	Начальник лаборатории / Head of Laboratory	https://hh.ru/vacancy/30108886	Начальник			Unilever	Полный день	Полная занятость	От 1 года до 3 лет		
31796734	Заместитель начальника отдела разработки комплексов бортового оборудования	https://hh.ru/vacancy/31796734	Начальник			Авиасистемы	Полный день	Полная занятость	От 3 до 6 лет	Git, C++, Linux, SVN, MS SQL, C#, Проектный менеджмент, Управление проектами, Организаторские навыки	
30506995	Начальник лаборатории ЛКМ	https://hh.ru/vacancy/30506995	Начальник	115000		Агентство 21 век, КЦ	Полный день	Полная занятость	От 3 до 6 лет	Лабораторная диагностика, Технология производства, Руководство коллективом	
31500021	Начальник отдела АХО	https://hh.ru/vacancy/31500021	Начальник	69000	80000	АКВИЛОН	Полный день	Полная занятость	От 1 года до 3 лет		
31573233	Начальник отдела АХО	https://hh.ru/vacancy/31573233	Начальник	69000	80000	АКВИЛОН	Полный день	Полная занятость	От 3 до 6 лет		
31692018	Заместитель начальника отдела экологического проектирования	https://hh.ru/vacancy/31692018	Начальник		69000	АльянсПрофЭко	Полный день	Полная занятость	Более 6 лет		
31681394	Начальник лаборатории	https://hh.ru/vacancy/31681394	Начальник			Арнаут, хлебный завод	Полный день	Полная занятость	От 3 до 6 лет		
30361044	Начальник отдела информационных технологий	https://hh.ru/vacancy/30361044	Начальник			АЭМ-технологии, Инжиниринговая компания	Полный день	Полная занятость	От 3 до 6 лет		
31764611	Начальник отдела технической эксплуатации флота	https://hh.ru/vacancy/31764611	Начальник			Балтийский филиал ФГБУ «Морспасслужба»	Полный день	Полная занятость	От 3 до 6 лет	Ответственность, Работа в режиме многозадачности, Работа с большим объемом информации	
31749219	Начальник лаборатории радиационного контроля	https://hh.ru/vacancy/31749219	Начальник	75000		Би Питрон Групп	Полный день	Полная занятость	От 3 до 6 лет		
31588569	Начальник отдела производства работ по системам отопления, канализации, В и К в г. Новый Уренгой	https://hh.ru/vacancy/31588569	Начальник	100000	100000	Вис Сервис	Полный день	Полная занятость	От 3 до 6 лет		
31707529	Заведующий лабораторией	https://hh.ru/vacancy/31707529	Начальник	30000	30000	ВНИИПД-Филиал ФГБНУ ФНЦ пищевых систем им В.М.Горбатова РАН	Полный день	Полная занятость	Более 6 лет	Организаторские способности, навыки планирования, распределения ресурсов, ведения проектов	
30611347	Заместитель начальника отдела финансирования инвестиционных проектов и бизнес-планирования	https://hh.ru/vacancy/30611347	Начальник			Газпром газомоторное топливо	Полный день	Полная занятость	Более 6 лет		
31565238	Начальник отдела разработки приложений бизнес-анализа (BI) [id 13847]	https://hh.ru/vacancy/31565238	Начальник			Газпром нефть	Полный день	Полная занятость	Более 6 лет		
31278590	Начальник отдела производственной безопасности	https://hh.ru/vacancy/31278590	Начальник			Газпром нефть	Полный день	Полная занятость	Более 6 лет		
31550759	Начальник отдела упраления НСИ корпоративной отчетностью	https://hh.ru/vacancy/31550759	Начальник			Газпром нефть	Полный день	Полная занятость	Более 6 лет		
31139976	Начальник отдела планирования реконструкции и технического перевооружения	https://hh.ru/vacancy/31139976	Начальник			Газпром переработка	Полный день	Полная занятость	Более 6 лет		
30565352	Заместитель начальника отдела отчетности по капитальному строительству	https://hh.ru/vacancy/30565352	Начальник			Газпром переработка	Полный день	Полная занятость	Более 6 лет		
31712888	Начальник отдела информационно-управляющих систем	https://hh.ru/vacancy/31712888	Начальник			Газпром переработка Благовещенск	Полный день	Полная занятость	Более 6 лет		
31584434	Начальник отдела технической эксплуатации плавтехсредств	https://hh.ru/vacancy/31584434	Начальник			Газпром флот	Полный день	Полная занятость	Более 6 лет		
29808760	Начальник лаборатории	https://hh.ru/vacancy/29808760	Начальник			Галактика, группа компаний	Полный день	Полная занятость	Нет опыта		
30531051	Начальник отдела бюджетирования	https://hh.ru/vacancy/30531051	Начальник			Главстрой-СПб	Полный день	Полная занятость	От 3 до 6 лет		
31687511	Заместитель директора по НТР	https://hh.ru/vacancy/31687511	Начальник			Группа компаний ТЕЛРОС	Полный день	Полная занятость	От 3 до 6 лет		
30420553	Начальник отдела маркетинга	https://hh.ru/vacancy/30420553	Начальник			Группа ЛСР	Полный день	Полная занятость	Более 6 лет	Конкурентная аналитика, Продвижение бренда, Стратегический маркетинг, Маркетинговые исследования, Маркетинговый анализ, Разработка маркетинговой стратегии, Маркетинговое планирование	
31467363	Заместитель руководителя отдела заводской кооперации	https://hh.ru/vacancy/31467363	Начальник		80000	Группа промышленных компаний “Корпорация ТИРА”	Полный день	Полная занятость	От 3 до 6 лет	Договорная работа, Поиск заказчиков, Деловая переписка, Деловая коммуникация	
30867932	Начальник отдела технического контроля	https://hh.ru/vacancy/30867932	Начальник			Группа СВЭЛ	Полный день	Полная занятость	От 3 до 6 лет		
31113857	Начальник отдела кредитного анализа	https://hh.ru/vacancy/31113857	Начальник			Группа СМП Банк	Полный день	Полная занятость	От 3 до 6 лет		
31671908	Начальник отдела сопровождения IT	https://hh.ru/vacancy/31671908	Начальник			Деловые Линии	Полный день	Полная занятость	Более 6 лет		
31049449	Заместитель начальника отдела информационной безопасности	https://hh.ru/vacancy/31049449	Начальник	70000		Заубер Банк	Полный день	Полная занятость	От 3 до 6 лет		
31649147	Начальник отдела по связям с общественностью	https://hh.ru/vacancy/31649147	Начальник			Императорский фарфоровый завод	Полный день	Полная занятость	От 1 года до 3 лет		
31748027	Начальник сектора	https://hh.ru/vacancy/31748027	Начальник	92000		КБ Арсенал	Полный день	Полная занятость	От 1 года до 3 лет	MS Project, CorelDRAW, MS Office, Проектно-конструкторская деятельность	
31333329	Начальник лаборатории	https://hh.ru/vacancy/31333329	Начальник			Кировский завод	Полный день	Полная занятость	От 3 до 6 лет		
31691436	Заместитель руководителя отдела маркетинга	https://hh.ru/vacancy/31691436	Начальник	86000	92000	Компания ФАКТ	Полный день	Полная занятость	От 3 до 6 лет	активная жизненная позиция, Креативность, стремление к саморазвитию, структурность мышления, Аналитический склад ума, Инициативность	
31673938	Начальник отдела по ОТ,ПБ и ООС (г.Бежецк, Тверской области)	https://hh.ru/vacancy/31673938	Начальник			Коралл	Полный день	Полная занятость	Более 6 лет		
31426246	Начальник отдела	https://hh.ru/vacancy/31426246	Начальник			Крупная компания разработчик	Полный день	Полная занятость	Более 6 лет		
31528985	Начальник отдела наружного освещения	https://hh.ru/vacancy/31528985	Начальник			Ленгипроинжпроект	Полный день	Полная занятость	От 3 до 6 лет		
31759943	Начальник отдела тепловых сетей, ведущий инженер отдела тепловых сетей	https://hh.ru/vacancy/31759943	Начальник			Ленгипроинжпроект	Полный день	Полная занятость	От 3 до 6 лет		
31579286	Начальник отдела развития отчетности	https://hh.ru/vacancy/31579286	Начальник			МАГНИТ, Розничная сеть	Полный день	Полная занятость	От 3 до 6 лет		
31484118	Начальник отдела программного обеспечения	https://hh.ru/vacancy/31484118	Начальник		150000	Морские комплексы и системы плюс	Полный день	Полная занятость	От 3 до 6 лет		
29699374	Начальник отдела разработки программного обеспечения	https://hh.ru/vacancy/29699374	Начальник	100000	150000	Морские Навигационные Системы	Полный день	Полная занятость	От 3 до 6 лет	Linux, Python, Git, Администрирование серверов Linux, Qt, C/C++, GUI на Qt4, Debian GNU/Linux	
31808415	Начальник отдела автоматизации	https://hh.ru/vacancy/31808415	Начальник		98000	НГ-Энерго	Полный день	Полная занятость	От 3 до 6 лет		
29488367	Заместитель начальника отдела информационной безопасности	https://hh.ru/vacancy/29488367	Начальник	80000	103000	НИИ МАСШТАБ	Полный день	Полная занятость	От 3 до 6 лет		
31815422	Начальник отдела проектирования	https://hh.ru/vacancy/31815422	Начальник	98000		ПетроСтройГарант	Полный день	Полная занятость	Более 6 лет		
31518849	Заместитель начальника отдела инсталляций	https://hh.ru/vacancy/31518849	Начальник	40000	52000	РемСтройСервис	Полный день	Полная занятость	От 1 года до 3 лет	Управление производственным персоналом, Организаторские навыки, Контроль качества, Работа в команде, Производственное планирование, Ориентация на результат	
31486192	Начальник отдела строительного контроля	https://hh.ru/vacancy/31486192	Начальник			СГК-1	Полный день	Полная занятость	Более 6 лет		
31831391	Начальник отдела информационно-аналитического обеспечения	https://hh.ru/vacancy/31831391	Начальник			Сидак-СП	Полный день	Полная занятость	От 3 до 6 лет		
31407379	Начальник отдела компрессоров	https://hh.ru/vacancy/31407379	Начальник			Силовые машины, Управляющая компания	Полный день	Полная занятость	Более 6 лет		
30944569	Начальник отдела турбин	https://hh.ru/vacancy/30944569	Начальник			Силовые машины, Управляющая компания	Полный день	Полная занятость	От 3 до 6 лет		
31458831	Начальник отдела сопровождения	https://hh.ru/vacancy/31458831	Начальник	60000		Сотранс, группа компаний	Полный день	Полная занятость	От 3 до 6 лет		
31189322	Начальник отдела отчетности и контроля	https://hh.ru/vacancy/31189322	Начальник			Средне-Невский судостроительный завод	Полный день	Полная занятость	Более 6 лет		
31712528	Заместитель начальника отдела железнодорожных перевозок и станционной работы	https://hh.ru/vacancy/31712528	Начальник			СтройПроектСервис	Полный день	Полная занятость	От 3 до 6 лет	Железнодорожные перевозки, Ведение переговоров, Оптимизация логистических процессов, Деловая переписка, Управление проектами, Заключение договоров, Управление персоналом, Организаторские навыки, Телефонные переговоры	
29582516	Начальник отдела научных приборов миллиметрового диапазона длин волн	https://hh.ru/vacancy/29582516	Начальник			ТАЙПИТ, Торгово-промышленная группа	Полный день	Полная занятость	От 3 до 6 лет		
30883269	Начальник отдела календарно-сетевого планирования	https://hh.ru/vacancy/30883269	Начальник			ТИТАН-2, холдинг	Полный день	Полная занятость	От 3 до 6 лет	Английский язык, Ведение переговоров, Деловая переписка, Управление проектами, Работа в команде, Грамотная речь, Деловое общение, Обучение персонала, Навыки презентации, Управление командой, Руководство коллективом, Primavera, 1C	
30904618	Начальник отдела формирования заявок	https://hh.ru/vacancy/30904618	Начальник			ТИТАН-2, холдинг	Полный день	Полная занятость	От 1 года до 3 лет	Пользователь ПК, Работа с большим объемом информации, Английский язык, Деловое общение	
31421720	Начальник отдела реализации проектов (эксплуатация энергокомплексов, сетей)	https://hh.ru/vacancy/31421720	Начальник	86000	115000	ЭНЕРГОДЕТАЛЬ	Полный день	Полная занятость	Более 6 лет		
31786193	Исполнительный директор	https://hh.ru/vacancy/31786193	Начальник	103000	184000	ЮГ-СЕРВИС	Полный день	Полная занятость	Более 6 лет	1С: Бухгалтерия, Аудит, SAP, Бизнес-планирование, экономика и управление, Руководство коллективом, Автоматизация процессов управления персоналом, Управление финансами, Анализ инвестиционных проектов, Инвестиционное планирование, Оптимизация бизнес-процессов, Оптимизация налогообложения, Оптимизация затрат, Подготовка презентаций, Ведение переговоров, Экономический анализ, Оценка инвестиционных проектов, Ориентация на результат, Амбициозность, Работа в команде, Обучение персонала, Организаторские навыки, Подбор персонала, Бухгалтерская отчетность, MS PowerPoint, Финансовое планирование, Финансовый менеджмент, Мотивация персонала, Управленческий учет, Навыки презентации	
31440405	Chief Technology Officer (CTO)	https://hh.ru/vacancy/31440405	Начальник отдела/лаборатории		460000	Arloid Group LLC	Полный день	Полная занятость	Более 6 лет	IT Technology, Business Management	
31351798	Начальник отдела безопасности	https://hh.ru/vacancy/31351798	Начальник отдела/лаборатории			БАНК СГБ	Полный день	Полная занятость	От 3 до 6 лет		
31444391	Начальник отдела морской транспортировки СПГ	https://hh.ru/vacancy/31444391	Начальник отдела/лаборатории			Газпром флот	Полный день	Полная занятость	От 3 до 6 лет		
31342143	Начальник отдела ОМТС	https://hh.ru/vacancy/31342143	Начальник отдела/лаборатории			ИЦ Буревестник	Полный день	Полная занятость	От 3 до 6 лет		
31415054	Заместитель начальника отдела регистрации лекарственных средств	https://hh.ru/vacancy/31415054	Начальник отдела/лаборатории			Самсон - Мед	Полный день	Полная занятость	Более 6 лет		
31426235	Начальник отдела информационной безопасности	https://hh.ru/vacancy/31426235	Начальник отдела/лаборатории	100000	100000	СПВБ	Полный день	Полная занятость	От 3 до 6 лет	Информационная безопасность, Средства криптографической защиты информации	
31473983	Начальник отдела технического контроля (ведущий инженер)	https://hh.ru/vacancy/31473983	Начальник отдела/лаборатории	55000	55000	Технические Системы и Технологии	Полный день	Полная занятость	Более 6 лет		
31434112	Программист	https://hh.ru/vacancy/31434112	Программист	50000	50000	«Торговый дом «Амалтея»	Полный день	Полная занятость	От 1 года до 3 лет		
31776277	Mobile developer (React Native)	https://hh.ru/vacancy/31776277	Программист			Actimind	Гибкий график	Полная занятость	От 1 года до 3 лет	"React Native, o	JavaScript, React"	
30922373	Software Engineer	https://hh.ru/vacancy/30922373	Программист	172000		ALM Works	Гибкий график	Полная занятость	От 1 года до 3 лет	Java, JavaScript	
31558579	Программист игровой логики	https://hh.ru/vacancy/31558579	Программист			Aurora Games	Полный день	Полная занятость	Нет опыта	Lua, Git, Game Programming, Разработка компьютерных Игр	
31026298	Web-программист	https://hh.ru/vacancy/31026298	Программист			BARONA	Полный день	Полная занятость	От 3 до 6 лет		
31830482	Инженер-программист	https://hh.ru/vacancy/31830482	Программист			Bercut	Гибкий график	Полная занятость	От 3 до 6 лет		
31496817	Инженер-программист	https://hh.ru/vacancy/31496817	Программист			Big Data Solutions	Полный день	Полная занятость	От 3 до 6 лет	Scripting, Linux, Python, Perl, Big Data	
31496799	Младший инженер-программист	https://hh.ru/vacancy/31496799	Программист			Big Data Solutions	Полный день	Полная занятость	Нет опыта	Python, Perl, Linux	
30978421	Quantitative developer (HFT developer)	https://hh.ru/vacancy/30978421	Программист			Cindicator	Полный день	Полная занятость	От 3 до 6 лет	Python, Java, C++, SQL, Algorithmic trading	
31424964	Embedded developer	https://hh.ru/vacancy/31424964	Программист			COMTEK Inc.	Полный день	Полная занятость	От 3 до 6 лет	C/C++, Embedded system, Английский язык	
31475606	Junior Developer	https://hh.ru/vacancy/31475606	Программист	23000	23000	DDG	Полный день	Полная занятость	Нет опыта	ООП, SQL, Linux	
31326123	Программист	https://hh.ru/vacancy/31326123	Программист	68000	324000	Dev in CZ	Полный день	Полная занятость	Нет опыта	C#, AngularJS, Java, CSS, C++, Vue, JSON, HTML, Node.js, React, Kotlin, Adobe Photoshop, TypeScript, jQuery, JavaScript, MySQL, PHP, Objective-C, API	
31591989	Junior Developer	https://hh.ru/vacancy/31591989	Программист	58000	83000	Developer Soft	Полный день	Полная занятость	Нет опыта		
29226184	Инженер-программист 1 категория (ПЛИС)	https://hh.ru/vacancy/29226184	Программист			Diakont	Полный день	Полная занятость	От 3 до 6 лет		
29902002	Senior C developer (Linux kernel space)	https://hh.ru/vacancy/29902002	Frontend			Digital Design	Полный день	Полная занятость	От 3 до 6 лет		
29901813	Scala Developer (PlanIt)	https://hh.ru/vacancy/29901813	Программист			DINO Systems	Полный день	Полная занятость	От 1 года до 3 лет	SCALA, Akka, Cassandra, Kafka, Docker, Kubernetes, Protobuf, gRPC, Jenkins, ELK, Angular 7, TypeScript	
30474498	Scala Developer (Live Reports)	https://hh.ru/vacancy/30474498	Программист			DINO Systems	Полный день	Полная занятость	От 3 до 6 лет	Java, SCALA, REST API, Docker, Websockets, RabbitMQ, Kafka, Reactive Streams, CQRS, Kubernetes, RocksDB, Cats	
29816148	Scala developer (R&D)	https://hh.ru/vacancy/29816148	Программист			DINO Systems	Полный день	Полная занятость	От 1 года до 3 лет	SCALA, Java, Linux, MongoDB	
31286830	UI Developer (SWAT)	https://hh.ru/vacancy/31286830	Программист			DINO Systems	Полный день	Полная занятость	От 1 года до 3 лет		
30946428	Senior Embedded systems Developer	https://hh.ru/vacancy/30946428	Программист			DSR, Группа Компаний	Гибкий график	Полная занятость	От 3 до 6 лет	MCU, Язык C, RTOS, ZigBee, Z-Wave	
31560053	Программист 3D графики (Mac и консоли)	https://hh.ru/vacancy/31560053	Программист	115000	115000	Elverils.LLC	Полный день	Полная занятость	От 3 до 6 лет		
31773041	HTML-Developer / UI Developer	https://hh.ru/vacancy/31773041	Программист			Emergn (ex. Return on Intelligence)	Гибкий график	Полная занятость	От 1 года до 3 лет	HTML, HTML5, CSS, CSS3, jQuery, React.js, Angular, Vue, Grunt, Gulp, Webpack, UI, Twig, Git	
31517479	Senior RPA Developer	https://hh.ru/vacancy/31517479	Программист			EPAM Systems, Inc.	Полный день	Полная занятость	Более 6 лет	RPA, UiPath, Workfusion, BluePrism, Automation Anywhere, Java, .NET Framework	
31606972	Senior Developer (NodeJS)	https://hh.ru/vacancy/31606972	Программист	221000	258000	Game of whales Ltd	Полный день	Полная занятость	От 3 до 6 лет		
31755844	Staff Software Engineer	https://hh.ru/vacancy/31755844	Программист			Genesys	Полный день	Полная занятость	От 3 до 6 лет	C++, JavaScript, Python, Unix, Linux, Ubuntu Server, Node.js, SIP, RTP, Английский язык	
31824544	Senior Software Engineer / Database Engine	https://hh.ru/vacancy/31824544	Программист			GridGain Systems	Гибкий график	Полная занятость	Более 6 лет		
31386020	Веб-разработчик / Инженер-программист	https://hh.ru/vacancy/31386020	Программист			Happy Monday	Полный день	Полная занятость	От 3 до 6 лет	PHP, JavaScript, MongoDB, Git	
31751636	Инженер-программист микроконтроллеров	https://hh.ru/vacancy/31751636	Программист	80000	161000	i-FREE	Полный день	Полная занятость	От 1 года до 3 лет	C++, ARM	
31393690	Программист-разработчик	https://hh.ru/vacancy/31393690	Программист			Insilico Medicine, Inc	Гибкий график	Полная занятость	От 1 года до 3 лет	Python, Linux, Git, Docker, ООП, MongoDB	
30390959	Программист	https://hh.ru/vacancy/30390959	Программист		115000	Intratool	Полный день	Полная занятость	От 1 года до 3 лет		
30946244	Ведущий инженер-программист АСУ ТП	https://hh.ru/vacancy/30946244	Программист		115000	Intratool	Полный день	Полная занятость	От 3 до 6 лет		
31780819	VoIP инженер-программист	https://hh.ru/vacancy/31780819	Программист			IQ Орtiоn Sоftwаre	Полный день	Полная занятость	От 1 года до 3 лет	VoIP, SIP, Asterisk	
30396237	Software Developer (IntelliJ IDEA, VCS Integration)	https://hh.ru/vacancy/30396237	Программист	195000	195000	JetBrains	Гибкий график	Полная занятость	От 3 до 6 лет		
