id	name	url	vac_type	from	to	employer_name	schedule	employment	experience	key_skills	bad	actual
32029245	Программист C#	https://hh.ru/vacancy/32029245	C#			Музкафе	Гибкий график	Полная занятость	От 1 года до 3 лет	C#, Git, ASP.NET, SQL, ООП, Linux		True
30576410	Junior Java разработчик	https://hh.ru/vacancy/30576410	Java			МультиКарта	Полный день	Полная занятость	От 1 года до 3 лет			
31323912	QA Engineer / Инженер по тестированию	https://hh.ru/vacancy/31323912	Тестировщик			Мэйвен диджитал	Удаленная работа	Полная занятость	От 1 года до 3 лет	QA, HTML, CSS, Git, JavaScript, SQL, Black box testing, User Acceptance Testing		
31839342	QA Engineer / Инженер по тестированию	https://hh.ru/vacancy/31839342	Тестировщик			Мэйвен диджитал	Удаленная работа	Полная занятость	От 1 года до 3 лет	QA, HTML, CSS, Git, JavaScript, SQL, Black box testing, User Acceptance Testing		True
31932742	Java-разработчик	https://hh.ru/vacancy/31932742	Java			Мэлон Фэшн Груп	Полный день	Полная занятость	От 1 года до 3 лет			True
31968517	Инженер по сопровождению продукта	https://hh.ru/vacancy/31968517	Техподдержка			НАГ	Полный день	Полная занятость	От 1 года до 3 лет			True
30900583	Программист ГИС	https://hh.ru/vacancy/30900583	Программист прочий	80000		Наука	Полный день	Полная занятость	От 1 года до 3 лет	ArcGIS, QGIS, ГИС, ООП, СУБД, Delphi, C#		
31309339	Программист Delphi	https://hh.ru/vacancy/31309339	Delphi	92000		Наука	Полный день	Полная занятость	От 1 года до 3 лет	Delphi, C#, СУБД		True
31351328	Инженер по тестированию	https://hh.ru/vacancy/31351328	Тестировщик	69000	103000	Наука	Полный день	Полная занятость	От 1 года до 3 лет	Тестирование, QA, jMeter, Arquillian, Selenium IDE		
31351367	Инженер по автоматизированному тестированию	https://hh.ru/vacancy/31351367	Тестировщик			Наука	Полный день	Полная занятость	От 1 года до 3 лет	QA, Jenkins, CI, Arquillian, Selenium, Jmeter, Cucumber		True
31375959	Программист MSSQL - Разработчик ERP	https://hh.ru/vacancy/31375959	Базы данных		100000	НВХ РУС	Полный день	Полная занятость	От 1 года до 3 лет	ERP, MS SQL, MS Visual Basic, PowerScript, WMS, MES		
32047261	Инженер-наладчик	https://hh.ru/vacancy/32047261	Инженер	52000		НГ-Энерго	Полный день	Полная занятость	От 1 года до 3 лет	Пуско-наладочные работы, Электромонтажные работы, Схемы и чертежи		
31635883	Начальник ОТК / Инженер ОТК	https://hh.ru/vacancy/31635883	Инженер	57000		Невский завод ТРУБОДЕТАЛЬ	Полный день	Полная занятость	От 1 года до 3 лет			
32029838	Специалист по поиску IT специалистов и разработчиков	https://hh.ru/vacancy/32029838	Программист прочий	86000		Немиро Илья Викторович	Удаленная работа	Частичная занятость	От 1 года до 3 лет	Hr Consulting, Подбор персонала, Рекрутмент, HR Business Strategy, Кадровое делопроизводство		
23844091	Исследователь в области кибербезопасности	https://hh.ru/vacancy/23844091	Научный сотрудник			НеоБИТ	Полный день	Полная занятость	От 1 года до 3 лет	поиск уязвимостей, реверс-инжиниринг, анализ безопасности, Black box testing, web-безопасность, криптография		
28220188	Программист C/С++	https://hh.ru/vacancy/28220188	C/C++			НеоБИТ	Полный день	Полная занятость	От 1 года до 3 лет	С/С++, shell Linux, reverse, реверс, Разработка ПО		
29270904	Специалист по безопасности ОС Android	https://hh.ru/vacancy/29270904	Безопасность			НеоБИТ	Полный день	Полная занятость	От 1 года до 3 лет	GCC, reverse engineering, Android, Git, Android SDK, Java, Linux, Assembler, C#		
31655549	Back-end Javascript Developer	https://hh.ru/vacancy/31655549	Backend	138000		Неотек	Полный день	Полная занятость	От 1 года до 3 лет	JavaScript, MySQL, Git, ООП, Redis, UNIT/TTD/BDD testing		True
30373653	Ведущий разработчик Python (Team Lead)	https://hh.ru/vacancy/30373653	Team lead	103000	126000	НИИ МАСШТАБ	Полный день	Полная занятость	От 1 года до 3 лет			True
31953846	Web-разработчик	https://hh.ru/vacancy/31953846	Full stack	50000	65000	НИКА, туроператор (Санкт-Петербург)	Полный день	Полная занятость	От 1 года до 3 лет	Знание PHP, MySQL, JS, jQuery, HTML, CSS		
31546318	Инженер-программист 2 категории	https://hh.ru/vacancy/31546318	Инженер	35000	70000	НИЦ Радиотехники	Полный день	Полная занятость	От 1 года до 3 лет			
25882273	Инженер конфигураций (DevOps)	https://hh.ru/vacancy/25882273	DevOps/DBA			НИЦ СПб ЭТУ (Научно-инженерный центр Санкт-Петербургского электротехнического университета)	Полный день	Полная занятость	От 1 года до 3 лет			True
30869895	Инженер по тестированию	https://hh.ru/vacancy/30869895	Тестировщик			НИЦ СПб ЭТУ (Научно-инженерный центр Санкт-Петербургского электротехнического университета)	Полный день	Полная занятость	От 1 года до 3 лет			
30899683	Программист Java (spring)	https://hh.ru/vacancy/30899683	Java			НИЦ СПб ЭТУ (Научно-инженерный центр Санкт-Петербургского электротехнического университета)	Полный день	Полная занятость	От 1 года до 3 лет	Java, Spring Framework, Apache Tomcat, Hibernate ORM, Git		True
31360161	Web-разработчик	https://hh.ru/vacancy/31360161	Full stack	138000	172000	Нмаркет.ПРО	Полный день	Полная занятость	От 1 года до 3 лет	HTML, CSS, jQuery, C#, MS SQL, JavaScript, ASP.NET		
31726240	Разработчик .Net / MS SQL	https://hh.ru/vacancy/31726240	Базы данных	80000	103000	Нмаркет.ПРО	Полный день	Полная занятость	От 1 года до 3 лет	MS SQL, ADO.NET, SQL, API, WPF		True
31922123	Web-разработчик	https://hh.ru/vacancy/31922123	Full stack	138000	172000	Нмаркет.ПРО	Полный день	Полная занятость	От 1 года до 3 лет	HTML, CSS, jQuery, C#, MS SQL, JavaScript, ASP.NET		True
31950616	Разработчик внутренней системы автоматизации бизнес процессов PHP, JS	https://hh.ru/vacancy/31950616	PHP	57000	63000	Нмаркет.ПРО	Полный день	Полная занятость	От 1 года до 3 лет	PHP, Citrix, CRM, ERP, JavaScript		
31749420	Frontend Developer	https://hh.ru/vacancy/31749420	Frontend	57000		НОВА	Полный день	Полная занятость	От 1 года до 3 лет			
32083483	Начальник отдела документационного обеспечения	https://hh.ru/vacancy/32083483	Документация	46000	46000	Новая Авиация	Полный день	Полная занятость	От 1 года до 3 лет			True
29415191	Android developer	https://hh.ru/vacancy/29415191	Android			Новые Облачные Технологии	Полный день	Полная занятость	От 1 года до 3 лет	Java, Android, C++, Kotlin, Java SE		True
30168175	Test Engineer Manual	https://hh.ru/vacancy/30168175	Тестировщик			Новые Облачные Технологии	Полный день	Полная занятость	От 1 года до 3 лет			
31143827	Qt/QML Application Developer	https://hh.ru/vacancy/31143827	C/C++			Новые Облачные Технологии	Полный день	Полная занятость	От 1 года до 3 лет	Qt, C/C++, QML		
31986667	QA Automation Engineer	https://hh.ru/vacancy/31986667	Тестировщик			Новые Облачные Технологии	Полный день	Полная занятость	От 1 года до 3 лет			True
31263324	Middle IOS\Android Developer	https://hh.ru/vacancy/31263324	Android			Новые Рекламные Технологии	Полный день	Полная занятость	От 1 года до 3 лет	Kotlin, Java, Android, iOS, SWIFT Alliance, backend, Objective-C		True
31884925	Unity developer	https://hh.ru/vacancy/31884925	Игры	40000		Новые Рекламные Технологии	Полный день	Полная занятость	От 1 года до 3 лет	Unity, Git, Android, iOS		True
32102294	IOS разработчик	https://hh.ru/vacancy/32102294	iOS			Новые Рекламные Технологии	Полный день	Полная занятость	От 1 года до 3 лет			True
31594929	Специалист по компьютерному зрению	https://hh.ru/vacancy/31594929	СТЗ	75000		Новые Решения	Сменный график	Проектная работа	От 1 года до 3 лет			
31191792	PHP Developer (PHP-разработчик)	https://hh.ru/vacancy/31191792	PHP	92000	161000	Новые Технологии	Полный день	Полная занятость	От 1 года до 3 лет	PHP, SQL, Python, MySQL, Redis, ElasticSearch, Golang, Git, HTML, JavaScript		
31455092	React разработчик	https://hh.ru/vacancy/31455092	Frontend	69000	138000	Новые технологии	Удаленная работа	Полная занятость	От 1 года до 3 лет	React, Redux, Socket.io, Mocha, TypeScript, Next.js		
31969482	Инженер-строитель	https://hh.ru/vacancy/31969482	Инженер	30000	60000	НОВЫЕ ТЕХНОЛОГИИ	Полный день	Полная занятость	От 1 года до 3 лет			
31849217	Программист .net	https://hh.ru/vacancy/31849217	C#			НПК КАТАРСИС	Полный день	Полная занятость	От 1 года до 3 лет	MS SQL, WCF, TFS, C#, конвертирование данных, .NET Framework		True
31332684	Программист С#	https://hh.ru/vacancy/31332684	C#	138000	138000	НПК Морсвязьавтоматика	Полный день	Полная занятость	От 1 года до 3 лет			
15	программист	https://ru.indeed.com/salaries/%D0%9F%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82-Salaries-at-%22%D0%BA%D0%BE%D0%BD%D1%86%D0%B5%D1%80%D0%BD-%22%D0%BD%D0%BF%D0%BE-%22%D0%B0%D0%B2%D1%80%D0%BE%D1%80%D0%B0%22	Программист прочий	60000	60000	НПО Аврора	Полный день	Полная занятость	От 1 года до 3 лет			
16	инженер	https://ru.indeed.com/cmp/%22%D0%BA%D0%BE%D0%BD%D1%86%D0%B5%D1%80%D0%BD-%22%D0%BD%D0%BF%D0%BE-%22%D0%B0%D0%B2%D1%80%D0%BE%D1%80%D0%B0%22/salaries	Инженер	52222	52222	НПО Аврора	Полный день	Полная занятость	От 1 года до 3 лет			
31504439	Инженер по качеству (ЦГСО)	https://hh.ru/vacancy/31504439	Инженер	46000	46000	НПО Завод Волна	Полный день	Полная занятость	От 1 года до 3 лет			
31926313	Инженер ПТО	https://hh.ru/vacancy/31926313	Инженер	52000		НПО Процесс	Полный день	Полная занятость	От 1 года до 3 лет			True
31203653	Инженер-метролог (линейно-угловые СИ)	https://hh.ru/vacancy/31203653	Инженер	57000		НПФ Завод ИЗМЕРОН	Полный день	Полная занятость	От 1 года до 3 лет			
31827652	Инженер по внешней кооперации	https://hh.ru/vacancy/31827652	Инженер	57000		НПФ Завод ИЗМЕРОН	Полный день	Полная занятость	От 1 года до 3 лет			
31560144	Инженер по сопровождению PDM	https://hh.ru/vacancy/31560144	Техподдержка			НПФ Спецмаш	Полный день	Полная занятость	От 1 года до 3 лет	PDM, САПР, внедрение IPS Search, Проектно-конструкторская деятельность		
32005773	Инженер службы технической поддержки	https://hh.ru/vacancy/32005773	Техподдержка	52000		НПФ Электропривод	Полный день	Полная занятость	От 1 года до 3 лет			True
31947754	Инженер по эксплуатации многоквартирных домов	https://hh.ru/vacancy/31947754	Инженер	56000		НТК	Полный день	Полная занятость	От 1 года до 3 лет			
31096156	Java EE developer	https://hh.ru/vacancy/31096156	Java	115000		НТЦ АРГУС	Гибкий график	Полная занятость	От 1 года до 3 лет	JSF, JPA, Git, PostgreSQL, Hibernate ORM, Java EE, CDI		
31602059	Configuration manager/Build engineer	https://hh.ru/vacancy/31602059	DevOps/DBA	115000	138000	НТЦ АРГУС	Гибкий график	Полная занятость	От 1 года до 3 лет	TeamCity, Git, Apache Maven, Linux, docker, Continuous Integration, Ansible		
32034977	Upper-junior Oracle / java разработчик	https://hh.ru/vacancy/32034977	Базы данных	90000	115000	НТЦ АРГУС	Гибкий график	Полная занятость	От 1 года до 3 лет	ORACLE, SQL, Java, Oracle Pl/SQL, Git		True
31707936	Разработчик драйверов Linux (Junior)	https://hh.ru/vacancy/31707936	C/C++	69000	103000	НТЦ Метротек	Гибкий график	Полная занятость	От 1 года до 3 лет	Разработка ПО, Linux, Linux Kernel, Device Drivers, Networking, Python, Bash, Git		
31442927	Тестировщик ПО	https://hh.ru/vacancy/31442927	Тестировщик	45000		О.Г.С. Руссия	Полный день	Полная занятость	От 1 года до 3 лет	Test case, Тестирование, Регресcионное тестирование, Функциональное тестирование, Linux, Agile Project Management, Bash, Python, SVN, Git, Нагрузочное тестирование, Модульное тестирование, Тестирование пользовательского интерфейса, Atlassian Jira, Atlassian Confluence		
31828486	Java Developer (Backend)	https://hh.ru/vacancy/31828486	Backend	80000	130000	О.Г.С. Руссия	Полный день	Полная занятость	От 1 года до 3 лет	Java, Hibernate ORM, YAML, JBoss, Wildfly, MySQL, MongoDB, EJB, JPA		
31882164	Программист игр	https://hh.ru/vacancy/31882164	Игры	45000	60000	О.Г.С. Руссия	Полный день	Полная занятость	От 1 года до 3 лет	C++ , OpenGL , Linux, ,Python, Bash , Git , SVN , ООП , Atlassian ,  Jira , STL		True
31913891	Программист-разработчик игр (Java Script)	https://hh.ru/vacancy/31913891	Игры	60000		О.Г.С. Руссия	Полный день	Полная занятость	От 1 года до 3 лет	HTML5, JavaScript, Game Programming, WebGL		True
31803910	Дежурный инженер отдела телематики	https://hh.ru/vacancy/31803910	Инженер	55000		ОБИТ	Сменный график	Полная занятость	От 1 года до 3 лет			True
31603000	Инженер по эксплуатации (ТРЦ Галерея)	https://hh.ru/vacancy/31603000	Инженер		55000	Объединенная сеть кинотеатров Синема Парк и Формула Кино	Полный день	Полная занятость	От 1 года до 3 лет			
31589337	Magento developer	https://hh.ru/vacancy/31589337	Frontend	100000		Оджетто	Полный день	Полная занятость	От 1 года до 3 лет			True
29637337	Инженер по тестированию LINUX	https://hh.ru/vacancy/29637337	Тестировщик			Омега	Полный день	Полная занятость	От 1 года до 3 лет			True
31600075	Java-разработчик	https://hh.ru/vacancy/31600075	Java			Омега	Полный день	Полная занятость	От 1 года до 3 лет			True
32076502	Junior Unity разработчик	https://hh.ru/vacancy/32076502	Игры			Омега	Полный день	Полная занятость	От 1 года до 3 лет			True
32079027	Инженер подготовки производства металлоконструкций	https://hh.ru/vacancy/32079027	Инженер	52000		ОМЗ	Полный день	Полная занятость	От 1 года до 3 лет			True
31381951	Программист C# / C++	https://hh.ru/vacancy/31381951	C#	57000		ОпенСервис	Полный день	Полная занятость	От 1 года до 3 лет	Разработка ПО, C#, backend, Системность, Git, MS SQL, Системная интеграция, C++		
31473585	Инженер	https://hh.ru/vacancy/31473585	Инженер			ОРИМИ ТРЭЙД	Полный день	Полная занятость	От 1 года до 3 лет			True
31522719	Веб-программист	https://hh.ru/vacancy/31522719	Full stack			ОРИМИ ТРЭЙД	Полный день	Полная занятость	От 1 года до 3 лет			
32060279	Веб-программист	https://hh.ru/vacancy/32060279	Full stack			ОРИМИ ТРЭЙД	Полный день	Полная занятость	От 1 года до 3 лет			True
31745414	Специалист по автоматизированному тестированию	https://hh.ru/vacancy/31745414	Тестировщик			Открытая Мобильная Платформа	Полный день	Полная занятость	От 1 года до 3 лет			
30812629	Java-программист	https://hh.ru/vacancy/30812629	Java	130000	130000	Отраслевой центр разработок и внедрения информационных систем / ОЦРВ	Полный день	Полная занятость	От 1 года до 3 лет			
31063139	Младший разработчик JavaScript	https://hh.ru/vacancy/31063139	JavaScript	80000	80000	Отраслевой центр разработок и внедрения информационных систем / ОЦРВ	Полный день	Полная занятость	От 1 года до 3 лет			
31530015	Программист ABAP	https://hh.ru/vacancy/31530015	ABAP/SAP	80000	120000	Отраслевой центр разработок и внедрения информационных систем / ОЦРВ	Полный день	Полная занятость	От 1 года до 3 лет			
31917519	Технолог/Методолог	https://hh.ru/vacancy/31917519		60000	85000	Отраслевой центр разработок и внедрения информационных систем / ОЦРВ	Полный день	Полная занятость	От 1 года до 3 лет			
31924944	Программист Java	https://hh.ru/vacancy/31924944	Java			Отраслевой центр разработок и внедрения информационных систем / ОЦРВ	Полный день	Полная занятость	От 1 года до 3 лет	Java EE, SQL, XML, XSLT, Xsd, WSDL, SOAP, ESB		
32067154	JS-разработчик	https://hh.ru/vacancy/32067154	Программист прочий	80000	130000	Отраслевой центр разработок и внедрения информационных систем / ОЦРВ	Полный день	Полная занятость	От 1 года до 3 лет			True
32068273	Java-программист (back-end)	https://hh.ru/vacancy/32068273	Backend	100000	150000	Отраслевой центр разработок и внедрения информационных систем / ОЦРВ	Полный день	Полная занятость	От 1 года до 3 лет	SQL, XML, JSON, ООП, Java Core, Git, Jira, JavaScript, REST, SOAP		True
32070023	Java-разработчик	https://hh.ru/vacancy/32070023	Java	65000	130000	Отраслевой центр разработок и внедрения информационных систем / ОЦРВ	Полный день	Полная занятость	От 1 года до 3 лет			True
32079916	Разработчик Android	https://hh.ru/vacancy/32079916	Android	100000	150000	Отраслевой центр разработок и внедрения информационных систем / ОЦРВ	Полный день	Полная занятость	От 1 года до 3 лет			True
32069152	Инженер ПТО	https://hh.ru/vacancy/32069152	Инженер	46000	57000	Пальмира	Полный день	Полная занятость	От 1 года до 3 лет	знание стандартов, порядка разработки и оформления проектно-сметной документации		True
31984831	Инженер-сметчик	https://hh.ru/vacancy/31984831	Инженер	57000		ПАРАМЕТР	Полный день	Полная занятость	От 1 года до 3 лет			
31897455	Инженер-сметчик	https://hh.ru/vacancy/31897455	Инженер	45000		Первая Сервисная Компания	Полный день	Полная занятость	От 1 года до 3 лет			
30368788	Manual QA Engineer	https://hh.ru/vacancy/30368788	Тестировщик			ПЕРВЫЙ ЦУПИС	Полный день	Полная занятость	От 1 года до 3 лет			
30751904	DevOps Engineer	https://hh.ru/vacancy/30751904	DevOps/DBA			ПЕРВЫЙ ЦУПИС	Полный день	Полная занятость	От 1 года до 3 лет			True
31594029	QA Automation Engineer	https://hh.ru/vacancy/31594029	Тестировщик			Перфект Арт	Полный день	Полная занятость	От 1 года до 3 лет			True
31926984	Ведущий Java разработчик	https://hh.ru/vacancy/31926984	Java			Перфект Арт	Полный день	Полная занятость	От 1 года до 3 лет	Java, Spring Framework, RESTfull, Apache Maven, Git, Микросервисная архитектура		
19094169	Ведущий инженер-программист	https://hh.ru/vacancy/19094169	Инженер	55000		ПетербургГаз	Полный день	Полная занятость	От 1 года до 3 лет			True
20193878	Инженер по метрологии	https://hh.ru/vacancy/20193878	Инженер	45000		ПетербургГаз	Полный день	Полная занятость	От 1 года до 3 лет			
29529856	Инженер Технического отдела	https://hh.ru/vacancy/29529856	Инженер	29000		ПетербургГаз	Полный день	Полная занятость	От 1 года до 3 лет			
30871584	Инженер по проектно-сметной работе 1 категории	https://hh.ru/vacancy/30871584	Инженер	47000		ПетербургГаз	Полный день	Полная занятость	От 1 года до 3 лет			
27331779	Web-программист	https://hh.ru/vacancy/27331779	Full stack			Петербургская Недвижимость	Полный день	Полная занятость	От 1 года до 3 лет			True
32021173	Инженер-проектировщик НВК	https://hh.ru/vacancy/32021173	Инженер			Петербургские дороги	Полный день	Полная занятость	От 1 года до 3 лет			True
31551014	Инженер-программист 3 категории	https://hh.ru/vacancy/31551014	Инженер	34000		Петербургский Метрополитен, государственное унитарное предприятие	Полный день	Полная занятость	От 1 года до 3 лет			
31551821	Ведущий инженер-программист	https://hh.ru/vacancy/31551821	Инженер	57000		Петербургский Метрополитен, государственное унитарное предприятие	Полный день	Полная занятость	От 1 года до 3 лет			
32035220	Инженер по инструменту	https://hh.ru/vacancy/32035220	Инженер	52000		Петербургский тракторный завод	Полный день	Полная занятость	От 1 года до 3 лет			
32100444	Инженер по инструменту	https://hh.ru/vacancy/32100444	Инженер	40000	46000	Петербургский тракторный завод	Полный день	Полная занятость	От 1 года до 3 лет			True
30323817	Front-end разработчик	https://hh.ru/vacancy/30323817	Frontend			Петрович, Строительный Торговый Дом	Полный день	Полная занятость	От 1 года до 3 лет			
31429464	Back-end программист /PHP программист	https://hh.ru/vacancy/31429464	PHP	103000	161000	Петрович, Строительный Торговый Дом	Полный день	Полная занятость	От 1 года до 3 лет	PHP, MySQL, PostgreSQL		
32070952	Data Engineer	https://hh.ru/vacancy/32070952	Data scientist			Петрович, Строительный Торговый Дом	Полный день	Полная занятость	От 1 года до 3 лет			True
31483883	Junior С# .Net Developer	https://hh.ru/vacancy/31483883	C#			Петроэлектросбыт	Полный день	Полная занятость	От 1 года до 3 лет			
31546517	Инженер 2 категории	https://hh.ru/vacancy/31546517	Инженер		40000	ПетроЭнергоКонтроль	Полный день	Полная занятость	От 1 года до 3 лет	3 группа по электробезопасности		
31793110	Инженер службы технической поддержки	https://hh.ru/vacancy/31793110	Техподдержка		44000	ПИТЕРАВТО	Полный день	Полная занятость	От 1 года до 3 лет	Linux		
32068673	Ведущий инженер-проектировщик АИИСКУЭ	https://hh.ru/vacancy/32068673	Инженер	69000	86000	ПитерЭнергоМаш	Полный день	Полная занятость	От 1 года до 3 лет			
31712076	C# Программист	https://hh.ru/vacancy/31712076	C#		120000	Платформа	Полный день	Полная занятость	От 1 года до 3 лет	С#, .NET Framework, MS SQL, Git, asp.net mvc, ООП		True
31576282	3D Визуализатор - дизайнер	https://hh.ru/vacancy/31576282	Дизайнер			Плейджендари Ру	Полный день	Полная занятость	От 1 года до 3 лет			
31589928	Node.js Developer	https://hh.ru/vacancy/31589928	JavaScript			Плейджендари Ру	Удаленная работа	Полная занятость	От 1 года до 3 лет			
32073858	Senior Unity developer	https://hh.ru/vacancy/32073858	Игры			Плейджендари Ру	Полный день	Полная занятость	От 1 года до 3 лет			True
31592610	Программист-разработчик	https://hh.ru/vacancy/31592610	Программист прочий			Полиметалл	Полный день	Полная занятость	От 1 года до 3 лет	JavaScript, Python		True
32018133	Web-разработчик (middle front-end developer)	https://hh.ru/vacancy/32018133	Full stack	90000	100000	ПОНИ, Рекламно-производственная фирма	Удаленная работа	Полная занятость	От 1 года до 3 лет	Vue.js,, JS, CSS3, HTML5, SaaS, Less		
28928632	Android разработчик	https://hh.ru/vacancy/28928632	Android			Почта России	Полный день	Полная занятость	От 1 года до 3 лет			
30158856	IOS разработчик	https://hh.ru/vacancy/30158856	iOS			Почта России	Полный день	Полная занятость	От 1 года до 3 лет			
30588607	DevOps / Системный инженер (Pochta.ru)	https://hh.ru/vacancy/30588607	DevOps/DBA			Почта России	Полный день	Полная занятость	От 1 года до 3 лет			
31298577	Тестировщик / QA	https://hh.ru/vacancy/31298577	Тестировщик			Почта России	Полный день	Полная занятость	От 1 года до 3 лет	SQL, JMeter, Python, Java		
31386590	Senior Test Automation Engineer	https://hh.ru/vacancy/31386590	Тестировщик			Почта России	Полный день	Полная занятость	От 1 года до 3 лет			
31751458	Инженер 1-го отдела (специалист по работе с секретной информацией)	https://hh.ru/vacancy/31751458	Инженер			Прибор, НПО	Полный день	Полная занятость	От 1 года до 3 лет			
30979453	Программист Perl	https://hh.ru/vacancy/30979453	Программист прочий			Программный Продукт, ИТ-компания	Полный день	Полная занятость	От 1 года до 3 лет			
31869878	Инженер ПТО	https://hh.ru/vacancy/31869878	Инженер	46000	52000	Прогресс	Полный день	Полная занятость	От 1 года до 3 лет			True
31926012	QA Automation engineer/ инженер по автоматизации тестирования	https://hh.ru/vacancy/31926012	Тестировщик			Промсвязьбанк	Полный день	Полная занятость	От 1 года до 3 лет			
32067879	Инженер ОТК и лаборатории	https://hh.ru/vacancy/32067879	Инженер	41000	57000	ПромСтройКонструкции	Полный день	Полная занятость	От 1 года до 3 лет			
31849174	Инженер-наладчик КИП и АСУ ТП	https://hh.ru/vacancy/31849174	АСУТП	63000	69000	Промтрубмонтаж	Полный день	Полная занятость	От 1 года до 3 лет			
31515182	Инженер по наладке и испытаниям	https://hh.ru/vacancy/31515182	Инженер			Промэлектроника, Научно-производственный центр	Полный день	Полная занятость	От 1 года до 3 лет			
30283307	Программист-разработчик	https://hh.ru/vacancy/30283307	Программист прочий			Простор Телеком	Полный день	Полная занятость	От 1 года до 3 лет	PHP, Python, MySQL, Redis, MongoDB, Java		True
31408198	Системный разработчик C++	https://hh.ru/vacancy/31408198	C/C++			Протей, НТЦ	Гибкий график	Полная занятость	От 1 года до 3 лет	C/C++, Linux		
31734147	Разработчик Java (fullstack)	https://hh.ru/vacancy/31734147	Full stack			Протей, НТЦ	Гибкий график	Полная занятость	От 1 года до 3 лет	Java, JavaScript, CSS, Spring Framework, SVN, ООП, Intellij IDEA, Spring Boot, REST, Apache Maven		True
31950100	Системный разработчик C++	https://hh.ru/vacancy/31950100	C/C++			Протей, НТЦ	Гибкий график	Полная занятость	От 1 года до 3 лет	C/C++, Linux		True
32039431	Web-программист	https://hh.ru/vacancy/32039431	Full stack	30000	40000	Профиланс	Удаленная работа	Полная занятость	От 1 года до 3 лет			True
32036886	Инженер технической поддержки	https://hh.ru/vacancy/32036886	Техподдержка	40000	52000	ПрофИнфоСервис	Полный день	Полная занятость	От 1 года до 3 лет			
31612895	Программист	https://hh.ru/vacancy/31612895	Программист прочий	60000		ПрофитМед, Санкт-Петербург	Полный день	Полная занятость	От 1 года до 3 лет			
31748781	Ведущий программист	https://hh.ru/vacancy/31748781	Программист прочий			Путевка!	Полный день	Полная занятость	От 1 года до 3 лет			True
32094478	Frontend-разработчик	https://hh.ru/vacancy/32094478	Frontend			Путевка!	Полный день	Полная занятость	От 1 года до 3 лет			True
29408588	Инженер-биотехнолог	https://hh.ru/vacancy/29408588	Инженер			Р-Фарм / R-Pharm Group	Полный день	Полная занятость	От 1 года до 3 лет			
31657927	Инженер по охране окружающей среды	https://hh.ru/vacancy/31657927	Инженер	25000	30000	Равенство	Полный день	Полная занятость	От 1 года до 3 лет	химический анализ, контроль		
28491532	Инженер-программист 1-3 категории	https://hh.ru/vacancy/28491532	Инженер			Радар ММС	Полный день	Полная занятость	От 1 года до 3 лет			True
28492380	Инженер-программист (ГИС)	https://hh.ru/vacancy/28492380	Инженер			Радар ММС	Полный день	Полная занятость	От 1 года до 3 лет			
30101212	Инженер SharеPoint	https://hh.ru/vacancy/30101212	Инженер			Радар ММС	Полный день	Полная занятость	От 1 года до 3 лет			
30163414	Инженер (разработка программно-аппаратных комплексов)	https://hh.ru/vacancy/30163414	Инженер			Радар ММС	Полный день	Полная занятость	От 1 года до 3 лет			
30164159	Инженер-программист (ЦОИ, ЦОС)	https://hh.ru/vacancy/30164159	Инженер			Радар ММС	Полный день	Полная занятость	От 1 года до 3 лет			
30906217	Инженер-программист (обработка сигналов)	https://hh.ru/vacancy/30906217	Инженер			Радар ММС	Полный день	Полная занятость	От 1 года до 3 лет			
31289700	Инженер 1-3 категории (разработка математических моделей)	https://hh.ru/vacancy/31289700	Научный сотрудник			Радар ММС	Полный день	Полная занятость	От 1 года до 3 лет			
31847215	Инженер-программист ORACLE (Global, Alfa)	https://hh.ru/vacancy/31847215	Базы данных			Радар ММС	Полный день	Полная занятость	От 1 года до 3 лет	ORACLE, SQL		True
31631437	Инженер-программист	https://hh.ru/vacancy/31631437	Инженер	92000		Радиоавионика	Полный день	Полная занятость	От 1 года до 3 лет	C/C++		
31978445	Инженер-программист (С#)	https://hh.ru/vacancy/31978445	C#	50000		Радиоавионика	Полный день	Полная занятость	От 1 года до 3 лет			True
31979320	Инженер-программист/разработчик MS SQL	https://hh.ru/vacancy/31979320	Базы данных	50000		Радиоавионика	Полный день	Полная занятость	От 1 года до 3 лет			True
31982781	Инженер-программист ЖАТ	https://hh.ru/vacancy/31982781	Инженер	50000		Радиоавионика	Полный день	Полная занятость	От 1 года до 3 лет			True
32020479	Инженер по применению оборудования	https://hh.ru/vacancy/32020479	Инженер	57000	75000	Радиофид	Полный день	Полная занятость	От 1 года до 3 лет	Грамотная речь, Написание статей, Стрессоустойчивость, АСУ ТП		True
31203735	Инженер (электропривод, контроллеры)	https://hh.ru/vacancy/31203735	Инженер	69000		Ракурс-инжиниринг	Полный день	Полная занятость	От 1 года до 3 лет			
31881390	Инженер-программист	https://hh.ru/vacancy/31881390	Инженер			Ракурс-инжиниринг	Полный день	Полная занятость	От 1 года до 3 лет			True
31772326	Python developer	https://hh.ru/vacancy/31772326	Python			Рамакс Интернейшнл	Полный день	Полная занятость	От 1 года до 3 лет	CI/CD, Docker, Python, JavaScript		
30069621	Инженер сектора специальных исследований	https://hh.ru/vacancy/30069621	Инженер	60000		РАМЭК - ВС	Полный день	Полная занятость	От 1 года до 3 лет			
30213046	Программист C#	https://hh.ru/vacancy/30213046	C#			РАМЭК - ВС	Полный день	Полная занятость	От 1 года до 3 лет			
